0x2E2e90f2e912006364afE2970F6a1F782145a75a,5167.855085
0x619Ba95DF69c06551A72D6985A9f1816f77C72b8,379237.4559
0xf0ee223aD58aB9337e7A5B3e98fc5475Ac186912,89420.148
0x8D008aB0ee81f589A2c80c2931F6eeC602eDaC8E,8464.64152
0x635C345e4a93AE6Cea85B6928F3256eb22db1E16,30715.93143
0xe4A4A451ff89320591380831193e2a8f44b44E38,4568.005549
0xC02A6a7665A8AdfD6a72Bb9b92ab3847c1453c8C,29019.63745
0xc4FBB03A4Cf6c7Cc7a0bc443d34b3441525BE6E9,81365.3153
0xceD360F5225dF819e9678D2d4C4b986dAaF470A4,5522.313899
0xFADa86CbDb416A2C730f1f02EF592888dec35428,68827.49867
0xCe46476652Bae0A34Fb24Bf2f55CFed3C0A0baaf,5924.844962
0xA0a8e5234E7F608DA1d93D8680250FFAAEC442AE,52683.59155
0xCC6f8DADdfD100788E1b207386E1C9D25B7a007d,1095593.203
0x470137211747Defc2Ee9C659CfCcBDee953A4b98,237686.5309
0xE08C4DfD745e38ED85dD8008a1c9F8Ce0224a637,25691.4
0x9b38D1Cad8f83f7a8a2faaefF216f99E85B53983,210803.9267
0xb7c866FA3C201F4AD89Fe0e7af5d2B658608D75F,11802.01794
0xcb36C8c33665b7a38EF8E8dD9FCE382331872549,134842.9336
0x0D0A749BABF7F86Bba1c217386Cf2f1ae02Cc2e3,38170.11302
0x45c1B79f2B9Cb82f047EC8b8082e4496D6A36f96,870408.3971
0x27E994f0F29Ff66a0Cd5bcdc1239806df00706Da,17540.05699
0x61A8501BE3210f2bf6f633cc177ef132aa5D1359,21888.5072
0xfB20187684527fb2f362FE1A6362F382C1eD2aeb,17363.57809
0x46623C6799d60105DbF8c479E53908e6523ad428,402225.4552
0x0864294F0e55ABA5e5E4E2BF250293815B13Ac4e,6395.24
0x25a09f084A70574faa9e324Cbb4fa95a3074C3CC,63771.87606
0x789C044Ca67A892edc302FbcbCb613173c0526Da,10542.7422
0xe315d1d10391d6444746333DD66b5084A00842da,33287.87092
0x54055f581D9cc22bBf2e5c5f37227a3288773b06,20192.02537
0x922fd814C8D1386CE4e3c3d1dfBB176282916540,8719.666667
0x4d96dDC5d8F231138f62b02d1f482e24D056d078,49784.8739
0x96aD864aA8Dc0C35ac82567a3B917aEa945B10d4,6435.527041
0x3e1617bB0662C9a6bf404a75f417299b2114eC06,66348.37735
0x602E232113bf198e0de87d26d503ab592D73fE01,8406.758933
0x9b94101195D78CbEAEe853F07b6865082EA6e895,130148
0x093A24dbf4d7D26a9c910b8c310c19bCC0eC25D1,30705.35821
0xe38C95eb30492bEE6C2E810827269a7cE9fd6432,169400.3917
0x90483DA6C55903Ed81f3af7480eF646e22eb95cb,82642.24598
0xCf109bd3D2F63a07758F8Fbe5f293f553D1E29a2,151529.123
0xbf668F1a80b27610cCD32f82E4C463721D5564a6,227855.4557
0xfD6e4441358C5c5D5c8E55E002c6834AA1C5fee7,200655.7307
0x15877A4E5f8029A957ee45CA6358a9BF310e499C,1729695.687
0x34f41720a6CBa63489243d716b7c15F2A0FF2Cfe,667333.3333
0x4414F5c26A7C22d0902507Dde444D8c8ffa2Ac67,588520
0x61Bc484e80DEdBc2a99E71899F96Ff556e68ED91,4854.535792
0x8c2Dcf4B19b02B70F7e33dF35bdce434b46AE9F8,36566.61168
0x2E449C0DB5797D2c5B6b606a3E7c9f7A8F450c96,325194.7222
0xEdBB4BC8fDf36C33392930C2d6d20396Ea1bB230,20918.82672
0x47A07d7b43e48C4CCdE82518D799Fe9495edCbC2,32666.66667
0xf423Cc35cCd3ba5eF6543b152076E6DEb1fa975A,35049.92325
0x61ed7392BD99e2063811B406558CF6c35C8298a4,73632.66474
0x6D4067f39b3BbC796ddC84f9dAf6105d9a828AC0,29570.86287
0x269025bf20b000ee79fd944aC0Ea87Bc631F49b2,3000632.533
0xFAC7e93dDa32F352d8EC80c4C38Cdc5ce168f675,17561.2656
0x528E4B19089Fb7f39655560234eA43f7359A9a86,33207.11393
0xB4a074acD3427E7E43539D7AE89885a363BB7D50,383465.8515
0x82Ab8191Df25e6a660D91470F94234e0Fa50de54,193575.5734
0x750302D33d7Cb685e4659f43D709A7C4f299B472,106280.0517
0xFf5cD9E394b68415bc8c9dFbB2E896509DFC1206,232381.1615
0xcd531AF88E2f3f6475Fcf33535C310C18c5eD40a,342518.8
0x8f9519ef02bb208ed482528E14705AB9d05a3508,1000705.652
0x21747d60E056abb31999ffc72Fcf319C0CA1e7f6,24390.12159
0x00772513bcA230b2E803Be0FEb90AD7CF547Cf12,57095.40622
0x879998B468ca4294c5A97c1627392Ec96259815d,172891.1799
0xd60c3Cb64D4F38955FeF8472973F1AdF6680578e,58397.6
0x9968F4A324083C7F588FbCc29f2248f9BCf853A0,179854.48
0x338D2d1c6F96D314ccD848b9e0a145b115ee86e1,200974.4976
0x646E13596fB4167Dc6DD9769e7A30D2D85D9FDe1,320480
0xC0E0600f52Ce848968b8F58324B10Ba770ee6B47,12664.19667
0x438BaA943F4E95BCF29e930a94ED115FB4181721,99590.18621
0xFA152590e424602e67a6cb633b0caA691d1c5db1,7848.783945
0x8D36108711E7701107386a60Fe7c80219C8A3C11,883322.4205
0x112Bd2512F0Fa6E404A660Cb91ac5edfcEE3AcfC,66716.40348
0x854eBa1Ab5bCBE9E8685dE02275E06E93e9Cd751,6099.014835
0x589e5Da9aebab3cf1A88579Ea65F54fCA1B82e70,293746.9795
0x08c688180a92DdCdc07E614636F628056555E701,31729.06667
0x4d9d156506416d7B3A5De948beac149D19632944,22287.44499
0x6aa00328cfbE9843E6B7a7ef648673161D3F09Da,15787.87958
0xF476ACe9e56eB3AD2cE2714eb42D7552f85742Ec,82972.98063
0x922A8530F90950B84D650E83bE22E3f7d32412CE,20860.44667
0xbbDfd72d55dC4C4B32e990D396bbc897CaeaBCb0,175531.6956
0xDd899457c1CA1440978c3FC80770493a4D1D70c4,94982.6397
0xF76F4868CB200848189C9701182157cC5E93f938,345935.1379
0x0d6c88c9779B01200467B485Db51e262bdFDf333,3987.721985
0xdfb23A5eb1B2FaB4Cd9E41f4A21A781d15653101,488335.7334
0x152D3484F5496021311C7d824c4023FD815520A2,12318.59
0x7F2DA5787EC8B1a3eaf8853B5D47172156396752,21136.9514
0x75c55f129f86e010200799F296308418D4335603,325077.8539
0x28A4157Ad14A7dfBfc06D1c360CC06d0C781917f,63344.66667
0xBBF481Cb593018C3242BD9e622A5cFf623dCeEDC,26304.07989
0xa3AbAb7296FBfa11c1DD3BbBA86158622B9C1A42,33372.27725
0xe14dB41359b5b4D62d760F22c6b00b1409cfD6A0,17855.95543
0x7c7beCfb140fa6Cff7dEA62D316D19fFFd594381,31558.41007
0x8b5e50270CA98B338eaa23891A5d2ACCEeb0556D,8783.033318
0x4b90020F0aC8568d1fACaDEE006Ca9E31C36917e,438382.4119
0x4eD2b50558DCe9459Ff6cfFd2FeB14BA1aB463Ae,14054.50904
0x17E5Cf0A1136E2eFeE3AeA05eb1712f84535E1d4,152839.9059
0x7FB4193f63bB4855EF865467DA34dC18F903680F,175144.9835
0x0Be72A2b8AA5bb8DE59FF9473f4E74F4ea8Fb91c,55911.6
0xfcD9100010dc7503DEDa7d8fAA5CA9D0B071374f,29988.39
0x6b6930757a98078334E468B5fad51973ee88fB25,101214.8767
0x75e69EfafCDd1Db32E0e7255259A41f7255c6E07,207917.052
0x3c4780CaD2C03F9e90A7cC7BB2F924e34E86a8b6,352569.1244
0x1d12f670F3734afF541b99983558b81051BC3141,4870055.806
0x58177d7157832e9424A635AC6890da1B00CDC4Cc,452354.8524
0x0b0cD58AA7763Aab45Ffa359623c2D9cDDDa0576,15811.88661
0xFd5255BBab98d47D92c4946dc559a5D5aBef7Dd5,664617.826
0xEf2ad9e5C1B39f7f7B923b1Ba8CCCc2692b636c6,361821.4322
0xEbad2Ea88a106C849cA2e1Ac215B9b6Eb3c956f7,35127.1019
0x2E8544d45DD69f28d6A71E43E86E16D1e57B53d7,6239.797223
0x8f7ce386AA3A8666Fc0fbdc72aa78a53a77B551a,17620.8
0x0D44aD5D9DD4Ec7b98e4c9e0f4E97c1B9eb28586,404151.0984
0x37f25f157125D8Fa59eB94510c422027168A3f34,6716.122827
0xE91Bf9b586d1e15231Cd47aCfa70486d5A3d9936,1012010.735
0x66bA9D3a1118d86a6e63D09BE799Cc90A2a4e5ac,52889.2
0x829738857E28090482BCC7c71C45E0643Dc37AA7,31100.70505
0xaC36d6b392a8c191bebe55FddB982729a0e258b4,142783.6357
0x8EDe9EaB7F8a27f09e963A68629dD611Faa814e1,21086.08
0xa6564f4CEE89648768E91A4209ce2E7DD2bC5eEc,722554.2701
0x342bcc4047E7091cD2000E5C5625dF8AfDb1cBB2,100476.4446
0x43Be5789b13601699Fa57a022a45A57C40C5B1FA,897019.5867
0x24E8bE2b4f9aE7BAa892a7a36f16aeF60c98d3DD,245194.1889
0x6714efdA117f11d5F8c803b175336193f71c28c9,35794.2
0xE8137bf226f71eE0Da7405ed7FFc175B999Ba9e7,70392
0xD2679A1aD5052138ef7d6eD3f5AB9586DADbe6Ab,66384.61512
0x1fa135492FD0B2d144813E93f42BA25293C71FD5,13910.13295
0xEF41929415Cc3d4F9bdC6cf903c9e71285789Ea8,292189.2568
0xa9b8e669211C73840A03A5ee3E30e704d7aCcE76,196068.4313
0x9cAa411D62ea1D3144E24fb2bA88626D2c3dA7e7,39904.89961
0xb65B883606b21Abb23458B5dcbDBa0bCED0c4D41,177208.3303
0x5d5ced9E6B8357F7A1982BF9C0552Aa388264C9c,6603.003335
0x08ed039b875F497909CF211BA5f00EeA3D7C64E8,62065.12433
0x670598EEE4fa34b2fF4BDf4e274E7856E1134993,210164.4583
0x152FcbAED1011E83aAed765323F3a3Fd4B82fC47,29912.5653
0x4c81431B056171797C8E5594a87178Ac84FD083A,87454.4
0xAEAbe623851E6D45e7B7BE4D216d297BA3aEa0d7,351969.3713
0x55E9cf3e3c98C3207fCA67a4994b32A0F943CCCB,54374.3449
0x9f0C3F1557C21BE76F7eD68350f85241B5186c1B,194365.4054
0x80464278De8Bb05Ae5cF7D7860ae3CF26e182C4B,388176.854
0x8f3333Ee878B23f0AFCBf4AaA3308CBB39E87867,50619.3902
0x2A67a4eFccE97d04D1733Da9B3A37bBF9027FbeE,33260.82072
0xBBd9226c0F2e5739563b2D7f72cFC8331c03574e,65701.91722
0x6Af771E7118aDc2cC65A073C597C5B70200e56b5,65636.69007
0x59A9705F1f654b009802F3d2d16ae4F18b520d56,5207.480517
0x3f2A038D89c537Dd7d9d284da44bc9EFC4DC174D,129618.2461
0x99fe204Ee74005bDA12269306c47cB989997143c,111944.4328
0x8d492f5181B7C5f02D0fbD48a40A5059B12041c3,9849.010815
0xfCffB43B71f1c5dafE2EF14357521b803e08b676,181088.0919
0x461914Edcaf51D2887F8cc0d9447F79DaCBEB0D1,127647.5526
0xAd71813B6eBE4fDB6831493E5ee2E09c32a8c77f,38220.82375
0xf8c5A3a70Dd1155EE4020EB9bb2Dc5e770690e0e,291755.6389
0x18938168182741791f51b7e64e7d3Bba5A644185,99574.62404
0x37795CC2f4EC83dFD311e6ca6Bc2c578bbEE8879,200181.2032
0x1dDB6DF962a8605E3BC46D86A84dB5655a649d47,233598.1284
0x5E2f45493Cb990995eA746EADB29BE0411671F34,1083938.814
0xb1b89d56bA2AEA9A48528bE835F4c318c2ec8E65,48442.40439
0x0233Bcc374BF09611252D26f2658493F17AaEcee,11136.26194
0x80A659755189Ae40f163B5198025AFB4758E45e7,70509.37616
0xf0Bf13858b9f2aD5119a9132592e4f39E904d4e5,15373.7572
0x31a8f57a0d3BdB4A34c1B7820c848DfE37Fa6538,20597.36506
0x9a7C3e9E98a909a70D5bCBAa0a25eaCd3d4d8e90,5198.958494
0x759D1e1673aF0Efaeb42B218038E1bf5213317bB,558840.3806
0x5705c51ba439391A79Ebd86420cd295e899C08f6,5797.901554
0xeC1f9bB7e7834Fe902e1Be069172CA96a07e0E79,582049.6891
0x96b64B0b316F188F399249809eA766D7532Ac3c3,18640.50552
0x9dC08EAdCc0DAcb5775825E4aC662A5B6D7630Ef,70655.1895
0x93423A18c608554557911D406962c4F8d0415F80,39249.09744
0xA2c8a87A74fEC8DB25A12538d76633811C615677,11743.57591
0x87Da03b428da57239aa29BCC47178364c163Ac5d,23399.2788
0x5407Ae8B8a24Ea25Df20923fa0F6e4E9b2f68251,69679.20714
0x64795Ff6929e27B2D2699CA5c010Fc5207dbA226,17716.89931
0x4Bf61702fF7f226Bd11B1d8dFC99F861444EcA37,21531.39907
0x2797adab439E5fF435C3672154487E7e35377d2D,4436.886427
0x118C2a0d3BAcAFE80D763F1c84f2625C7A039A92,11733.80209
0xD871A3dE8da18F72Db53C1c1A4aad7f153535976,588083.5294
0x4d519F7a604F561a4A7452EABd4c65BF5CF2d6D1,77068.58824
0x41b621Bd36ee1Aa43453cC31c606e5D8a0D1bDF5,332341.9992
0x54827201A35a3897017Ee22cFe31e6B7355A49D4,54059.16929
0xd727CCa5e5Aee4B36843e93EDcD7329C53fe0b85,49986.95223
0xB73DEb336691796dC7afc96aB2129EeEB8B8aE6f,23990.57135
0xd1Cf045F2c94Eb49bB6cebF1230eE12effb97862,17757.15487
0x72ff6c0fd35DDe05A56e092e63Fba7E36fcdB39f,58930.82452
0x100b753143C0A6a2A342601bD7f1f1CC0f91C28c,280026.6992
0xE101b11BE6003f56d647F5Ec5349c39DA31f7E67,58986.44511
0x222666C638d4a1DAE9d28409E9BBADb83171946f,120000.8458
0x38dB9D7335C8081408b6EFb0645EC8Dd8557ff4B,269335.8802
0x6Abd4ABA9E2974e366bD553a7AC0b9d079F606aF,119337.8629
0x5F9Dc2375F1a7d0454D24Bd15Ba0d6F1d17BdfB5,42164.29021
0xe92c87f6225A6c4aD6cCf1E719AbaD1816f7F532,20908.86706
0x8Ea5ccC3C1c1e4F1EF7BA382D0F53a8BfDb1a653,287063.1987
0x0a2d47f1fa40ec717e187D0f1d02e83B27A5BFEC,27988.88959
0x7c553c34afc52eA18219bDb984eDD38C4563f7Cb,59351.28353
0x590Db3EFdAE535dF6cD60F84874fc01FE108237f,430861.4365
0x08e880CDc2f418ad38F1bCD79dBA5506A7410a93,603542.3657
0x6Cce3E43C908a9161455B8173a03731DaD357C0D,27107.65754
0x36a8aD958Ad38710D71F3f67969469b2EAf7356B,33566.46751
0x834580994e689be15892f40b2466aF0B06163e6D,39415.74018
0x4575d99ef7977ADB0be608b242A2dD90288BFf98,7677.673111
0x89995aC555E223afe0C871c3D4FC3911F9763dA9,58774.38143
0xa62D05bC651Ae26E882f911E39EbE4E223241B7c,304440.959
0xe0536280d637719a696999648BE03bEef221Cfd5,76427.27733
0x1202718a96F168CFF8c3264DdbD05b5Bba4F8BdD,186508.9573
0xd56928A1C8f8ef710461398e2345a32c384125c5,5884.223265
0x95A55B8501A916559c1f6CF093E4e15865e62191,36951.16636
0x69bDE65B040D72D6daFF5ABae79b1ec42fCe9359,8192.658568
0xDC7B318553BCa4f12e64172e97817832ca568034,8788.004224
0x3Ec19dcFC30b2055BA23E70856e64F8067774285,8551.045375
0xecC5F9eb822fe8777Ce55E5433F82D58c478B192,27738.29342
0x27e658618C333bbD0E94dceF4640F3855537378A,61168.09434
0xBD8dFeFAA2cf46D97Bf9435c3e5133E51672eCC6,58557.93545
0x4e22EDF7Ff6f89fe2b1b12860222a13DEAAf214e,150061.876
0x5EA8B6D468E5Fe4FA0001F78199cDb41B39510F9,19520.32397
0x48d960B54e650F41b6A7947f436A815eC05717bA,28718.4783
0xBe45DFb22dd90a842E3F74CF0ed0c12fA1700af7,11664.9397
0xBD5B1623c955c66de0eBc2b4638C69B7aF0B82e2,5871.241176
0xc51dB81B6cc3cC24d674956d7f3cb5452e4739Ab,32257.25976
0xcb34F764A913435892D8407066ecf55D4a5c2df6,109134.725
0x603C73d71bE47237837e3F47d9D452f6De8ddf71,9155.049132
0x426b5E584bcF646A76F8Cb4eafecCfa807Ebe5F5,43564.41176
0x50D12F05b4dAa5AEe96a373374E457f8A8177C13,21320.70092
0xE8F113519032bEE9Cae1E746027c2226D815d920,11890.68439
0x9eA1d77E8436E41893a0C88E99A7EBd8fa0B8B3C,106140.5494
0x29a7522e492f0D35D91B5Ac66C1a012c9c2F1e9A,113739.2486
0x09E70Bdfbf2F1c6b4dA4e0b33aED5c4046605a56,205399.665
0x61Ef66f819327cca3355507aA1580e109dAf1067,6459.536471
0x9ce7418bC7994E261601ACb3De83dfe6F4fC0a1b,49979.61838
0x3358B2ae4BbB6c4a4DC5898c2C09F52a630E2742,4989.751898
0xd88BC52329c3268B1268f0802229661597a821bc,409960.8458
0x3Ed17a4f871e944aa344603dEa189BF1085C0997,2929991.108
0x1859E2b72B31e88330E2720d39327399F9AdEcbd,209794.0045
0x651D2BaD1D8fD48AaF4AA26E99778503dE60d7eD,61901.48106
0x60448989ccE3901589070fBf97251642b0C17da8,96023.75941
0x66f759d6a5C923608aD2cCEF7d3F50BC16fBebB4,5845.884547
0x19c76782c38445310Bae8B438FA2693C8Ddb1C21,18439.70394
0xC12BdD0146f32D5b77e70E4112f71208a8e0BEAC,21607.44515
0xB4F7ee36F9a56B5b3521E87C1B69563eDC54B2BB,37062.60024
0x0A49eCe3aF40b9896DA9C9C2Ea6dB989bd0B2137,43585.34371
0xF190d374D117986036e419a585f864b2CF2a7C2c,5246.523714
0x28d8ef97d232aD26599C6ef23a442dF88e19CDaa,65985.8463
0xb6c29782f6142371aD48a103c89Bb16bf5bC9780,97019.78411
0x3805c40C49eef566D6a07BF567c991E8f610Dd67,64547.47447
0xA7842150afAfDceFEad38dF3e0d1e9c0Ab77Fed0,882352.94
0x35F4b972a11A2Df821A136BceE9A7bA7169069e1,125879.2967
0x7d58EDc58d1F23b615e25139c3E5936cF597aF27,28669.44933
0xE96CdEE5c50c13be8D3a661E3EEaD8738121aff7,108357.5144
0x7d6FB6E80DEA72cEC1E971403Fa6C4426C9A0302,15294.28708
0x1FF2797C74dBf560409A3aE19eebA734b18e9C0b,23350.79209
0xF4559E75879dDb5eD515b0B1e65e6dcC4971700A,105294.1176
0x0C50C3b1E86F4F4765Ebcc88C5098E4F0C2461fb,150236.717
0x9FEE1190A4482F7Eb96947836D3879A95181bE35,17998.32866
0xb66d7C0527d9deA7c33593F9383907a81C4e93B9,23548.02884
0x2Ac4704D0eCb564e8608A0Dd16E12F3d4C956E3a,15809.30533
0x1f4eFcC3d2484d9f94d077a9ea13DC665d9a7482,6339.2578
0xA6Fdf161125659f0D9fe9Fd1232CD3D249c905d4,39494.33864
0x088afbC591992Bf2cB25E0bB27F3c2C324c78FC4,54666.8279
0x92E2605c7484281645fd583660af80cD0290Bd48,30482.04211
0x3685d67fb76931Fc10106d6833eea94d5A3a3D58,55342.12469
0xa95D1B4f6ef3611A477e3E169756D23D1d240F84,46775.56634
0xea19c2B173783B3a31330668513d71B79B4244a4,366223.8908
0x21dd6f73300d17C6ea429aF51a712d80A5a8940b,64144.30584
0x83828A27B8e13049C7A0cC3Aa9F8a08A4418f8c5,51769.47368
0x70353561C5BB620B36d63BA2E67B2C6E65B97AfA,109519.7684
0xe1633FFf5aa834E4b3d7bf78c2EcC03642a97d7E,35231.79667
0x374ffb5b0d182d97f6333A120373c4E79AC03d0B,8520.372058
0x2be8feB5E1f9a8e07B5E9a64D3BcA144B5CA7FF0,197382.9734
0xb434C186f88f53EafaC07b603aE5C77C911F6a1D,502636.5276
0x3a3a07f74da3a74c8Dc25dc9637Ac19E61913F8A,111798.5954
0x6b8Fe0d24e0d46A13b493C44c2bA1FDD3DC11F3b,973729.5747
0x96e367D0b90fDF1A268A04f8D6141D689657Cd36,10488.8226
0x6354682592e079c5ccA7CB9A951304a9AB05657a,192194.1485
0xc4AD5714073D89c7C2268d83F2Aa2eDbC9e15d80,120099.2491
0xCDE5258525f1DCD407ABD0691844C28FCc1B2F3D,96120.29726
0xdD57FD034754B0ff6827D35e6998e4Bf26436c70,14126.21053
0x955ffc44bC38d0961F1B9a705D95e4c4B2bF8Ea2,4956115.573
0x04397171704529547eB0862Ebac9283026Fe174D,1052631.58
0xF298EeE2C386F72e78a00c74BbC425C9d10237Fa,216999.9347
0x38862F42b6cE34E1E206955B464cea0dB7CFcD22,167594.5699
0x6cA7c72559278Ef9b0826f19c8C50A98033382B8,183197.4337
0x39983Bf81f7d1e335714D79Db715631759F0A4Db,71321.21902
0x78636DCD3464CCEfb9d61A645A1801B2022672B0,28055.93492
0xf004625F34b025DF1a919FCe240C8b83177fA56D,48776.02105
0x852A106BFdF4Ab949C829f797cD36B3711c9dae3,8122.76761
0x576e710C6fdfAc0f1c30A302ECF74Ac07B87d4A8,65121.05815
0xc5a4484D1e3a03aE11D70c4578CE4a054847c705,10466.38425
0xf1be93eB34F68E4101d91E8120294F5B94EcE531,30642.61302
0x65A3E5180ac1b2e9F571077f31AFe8da24DE2a5E,4326.587584
0x44098BA1b005e39e971387183b1CC07D67F2feC5,252902.2491
0x1ea91Bf8ef7788563626Ad887D45420dD3bFbe5d,45120.00224
0xc31302FF50f71be6aB7423f51Bfed8dA7ec23555,41203.2426
0x76f01A36cE4927e8B8CADaFb22EC4132D7bEF1F0,518426.9842
0x538ea5659a03C55000ee356bfB4D94b60F349c77,22218.414
0xa5a9e91BF250Aa42565f5695CDd695797B11804c,109345.0179
0x136853fe01146080e618E4744c41A6aC8A39f1D1,4989.357105
0xe75e6198827aB452A3F8200f77cA8EBBE0901dff,166923.9561
0x678A84999e25E5A4091375eFE094E5a5Ca08158B,15000.41851
0x13a06077229d45B6898D2c3DAa82c8e5281fBE72,50593.13032
0x5b2B92C726cbD6eBDE282e09Ed0aBd617422aFb1,16610.47617
0xd3dA42780De1178360a8ad819727867518cF8599,82601.74371
0x4369D1406Ed1Ea5204452dBa13216953b2Cd1c3F,10917.88262
0x419cbc790A22fc5A05Fbac23934d632F1c7Bbf81,125505.7605
0x764A0afdaDe40ef37CB8696947084A6D23E126Ee,9399.461831
0x2F461cd71F2b414Bd7e0a756A3927D6236cb9C4E,74165.66745
0x7C52448F622c5af5a632875Db9CB8995CB140bd9,4427.858292
0x897E0dF30D16f3c8eCf6599Cc1Efb61473c746Cb,115551.3264
0x7eD22340BBdd57bbA2336084846cb98CA4ab5Dee,4628.547354
0x3446055a8D102FB48dC0d70d669acc628E5CFdEf,4211.240684
0xA00cc2653f9072B852Ca2462118A68C4b21F799B,524420.0033
0xfafe996E6FFe2E3c797EF5F6a98E94bF1F287fCd,26741.57895
0x9626E19c5A2391E3Da26C1919dAeD9E12a33dfb3,17466.02901
0x89D4Df79E1866eb8A49fe782C1CB2E8Fa3b90E8A,292488.2543
0x9b36834a32421030Ce237C7B9Ab797039888E40D,135899.0728
0xB5BC52EE79C2B35138A6704163B35A0F5f3d02c3,29874.67863
0x74edcD6EE8903A7aA24342A0cD138AEc12C64918,34493.4069
0x07FBD154459824b098805787E631ae8fE4862c26,7788.200969
0x22a4C616E08c6De95B20C4227A62db2F91430cAb,112905.079
0x93706f8Fd815a9A74ebF72eA1958bf8fb1E41511,26216.17963
0xfF6a49Ce99c4450D01F7B8D4eDe1CAcC4B933c48,63130.83986
0xf53F6972B67712B1980CbF01050094Ad176A729E,106775.3538
0x9cfAb6a2741FeCfaf2AB3F7e6FfdE9cb03108a4f,16926.32795
0xd4B030644E95f4917973332E2EFF9Ec759C2e08E,1240442.591
0xd3C170Ff0CB4014a8E58F029eC35E32a148Bc8A4,22519.87806
0x1cB5E1b58ae3025097B697d9c51D7376817d4830,13457.13624
0x1b288cc90af00e90584a292FceB687968706FB5F,42618.51837
0x214d464569bD44522C251E7172EE4970dF29Dfec,86377.00509
0x65957bd65C9EA81431dEeddB0d91144423e9dD21,815789.47
0x0418A8e84584f1A08d5DB91E4d214C0d3c5aE72F,79468.04907
0xd8075548C41EfC6FfABB80515434882616363873,699409.8637
0xAFEAF449e4A5E24F227514872b0400350496aE87,32746.81683
0xB8c6b955dFa5944CDB3675Be8Acb75c8f1849da3,9436.588214
0x11b07ADFA98a4786Bf97bFe6453b0a2f7222a033,915714.3957
0x300B94E7612a3FB76238E18D19849AdE97a761bd,5544.421826
0xf0c7f621382111860Ce68d07cE1BBEF324B3006f,5041.541451
0x11C7871f6bf995359feaa4D694BD38C867b74dcC,333753.4237
0xb2313DB1aebA6A22ff78f80b9FD1D2B2c68DaE4E,60257.77583
0xA40B4AF37E2643d4abcc5325a9BC256B905F41cc,374173.0186
0x24C94a4F2221895265439a16EA3355d5dd74878B,15736.50104
0x00E3A91E594fe92095DcDc05992DCdAF683B61eC,4545.123237
0x8194D86059464c2a7157683B945d61BD2FfD61B5,9649.484987
0x7a36DB049942fB67bc09A894533c6330A4480AB0,4863.783395
0x7a62d8738E47CD0C629fEf9a14B009Fcf3BDA3C2,11196.01789
0xf7020B9987a4F17aC759FC96DF334c895b262e5A,78750.36426
0x0e7ef7cF92a2f71010140241EA67dC8257cd1C88,29449.68421
0x5200D65B93D5EE143f9f9Fa7e1f10cDd330AD340,277774.1516
0x6CABc5D5E368A2a8686d6f0F5E9A63EAfa19bea7,73201.00104
0x067Fd38b869d1B53bDF6746EaC9A924d94364cFa,150320.3511
0x419f585a8FED74f70951257eAB3774Cf2A0a7Cfb,944910.9112
0x0b1FE19fE9BB36d370D599367580BC3897355267,22271.31473
0x7B2D5C1d758513e8BAb94a49d561aC6875529178,5382.701053
0x5d902C59FA10acC03Ec00F92748cA6EF1F488780,104723.6511
0x3c79DD713201fb3cB53f2fF229C2E634f052fb74,17109.83618
0xFb1feEACc2ee96E6BC53A3Af6f76f6dA2bFC0838,258811.0454
0x77A6B7BFA6F03bF3ef7d322dCd3A062f808b2F9c,43195.80685
0x87fd66a6Bc5A10752FdBC550AE5e22693b02F133,281359.4406
0x1eD6547A6C20168552184CA37532EF41D6953c37,16159.5727
0x8622719Df73ec3A6d91AB80137C838E653f81fc4,26200.32455
0xbD596259270640E06e795ffA184d2Fdb5B2fA9D7,1081343.626
0x87ab21d778EC45f4E6079384Ee2cF24C657a73C3,45151.50016
0xF251098FC56d53d0145e87D5f83DEa61CC1A7EeF,5251.111193
0xb1164e4B3584A2270bdB835a0D083b41341553cc,1501576.111
0x3E32cA82ad2bb1822a689D92ddf8550Ee0441ccf,282035.2478
0xdBa48F156A4B4AeE4f45C0D1Eb044411092C4e22,40155.55415
0xc40A746655A6886B804F007EEEAaB589D28791ad,760615.066
0x801b3a0a7a78394A8be09Ee46D054BC2b511fec9,48419.78077
0x2418f2876Cef7d9C0Ce7fb04BaD88077A9E15EdD,51816.99999
0xf343f5ea8f0DCe4DA55c23D077959184Cec5A176,30439.08332
0xA0293aB226e551d5b702E4d7Bc70AbEe6b8D9C73,144765.6737
0xbadeADA0B88524a1c9064f8c4A17BDffe6D0e101,105749.1329
0xAb0e907FBDFd943B35E9CBF6F3df07aB9601E367,6066.424737
0xDe1a2aB133d2bD4D1b7F4B3430515e99EC8c4eeD,1718194.623
0xF4F138171676C983AAdCEEFAaBA08266062DE640,11985.20261
0x83474bDBe2179C9D9da4474742918A01D868B598,51614.47089
0x0004E45eD9340A0172951d64a184a40504805F91,9809.347609
0xd69cB3fD39a1E228819185700f87Cafcf7feCDD7,481083.0903
0x16C008ec01C0A1D5d7fFf5AeD8Fe2E63ba49c38f,69794.43468
0x7f3431FF792Ce21DD090913Bd115e7508BA38cE9,178740.976
0x449C6c82BEe31E8fc6DBEbbCeEa31168e18A0DdF,97382.19015
0x4dd8af4F80e0322d7f01a15c4Ee55e6663b8d11e,9816.175816
0x3655442aca3592D25d43a21f2C3a59d0E4fF3C12,589006.1273
0xBF8AB72c9F92929eB430C9F984094B1AEe43123E,6065.094737
